step,segment,human_task,human_action,human_action_index,human_micro,human_x,human_y,human_holding,robot_task,robot_holding,ir_called,most_likely,confidence,p_item_3,p_item_6,p_item_4,p_item_7,p_item_5,p_ac_activation,p_coffee_break,p_unknown
0,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,82.6,540.1,,deliver_item,,True,item_4,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1
1,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,65.3,530.2,,deliver_item,,True,item_3,0.3118,0.3118,0.1035,0.1526,0.0726,0.1257,0.0779,0.0779,0.0779
2,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,47.9,520.2,,deliver_item,,True,item_3,0.3118,0.3118,0.1035,0.1526,0.0726,0.1257,0.0779,0.0779,0.0779
3,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,30.5,510.3,,deliver_item,,True,item_3,0.3118,0.3118,0.1035,0.1526,0.0726,0.1257,0.0779,0.0779,0.0779
4,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,13.2,500.4,,deliver_item,,True,item_3,0.3118,0.3118,0.1035,0.1526,0.0726,0.1257,0.0779,0.0779,0.0779
5,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-4.2,490.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
6,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-21.6,480.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
7,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-38.9,470.6,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
8,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-56.3,460.7,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
9,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-73.6,450.8,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
10,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-91.0,440.8,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
11,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-108.4,430.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
12,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-125.7,421.0,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
13,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-143.1,411.1,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
14,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-160.5,401.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
15,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-177.8,391.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
16,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-195.2,381.3,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
17,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-212.6,371.4,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
18,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-229.9,361.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
19,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-247.3,351.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
20,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-264.7,341.6,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
21,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-282.0,331.7,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
22,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-299.4,321.8,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
23,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-316.8,311.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
24,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-334.1,301.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
25,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-351.5,292.0,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
26,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-368.9,282.1,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
27,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-386.2,272.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
28,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-403.6,262.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
29,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-420.9,252.3,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
30,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-438.3,242.4,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
31,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-455.7,232.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
32,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-473.0,222.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
33,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-490.4,212.6,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
34,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-507.8,202.7,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
35,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-525.1,192.8,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
36,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-542.5,182.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
37,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-559.9,172.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
38,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-577.2,163.0,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
39,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-594.6,153.1,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
40,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-612.0,143.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
41,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-629.3,133.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
42,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-646.7,123.3,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
43,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-664.1,113.4,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
44,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-681.4,103.5,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
45,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-698.8,93.6,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
46,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-716.1,83.6,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
47,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-733.5,73.7,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
48,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-750.9,63.8,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
49,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-768.2,53.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
50,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-785.6,43.9,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
51,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-803.0,34.0,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
52,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-820.3,24.1,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
53,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-837.7,14.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
54,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-855.1,4.2,,deliver_item,,True,item_3,0.3513,0.3513,0.1166,0.086,0.0409,0.1417,0.0878,0.0878,0.0878
55,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-872.4,-5.7,,deliver_item,,True,item_3,0.52,0.52,0.0863,0.0636,0.0303,0.1048,0.065,0.065,0.065
56,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-889.8,-15.6,,deliver_item,,True,item_3,0.52,0.52,0.0863,0.0636,0.0303,0.1048,0.065,0.065,0.065
57,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-907.2,-25.5,,deliver_item,,True,item_3,0.52,0.52,0.0863,0.0636,0.0303,0.1048,0.065,0.065,0.065
58,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,0,step,-924.5,-35.4,,deliver_item,,True,item_3,0.52,0.52,0.0863,0.0636,0.0303,0.1048,0.065,0.065,0.065
59,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,1,,-924.5,-35.4,,deliver_item,,True,item_3,0.52,0.52,0.0863,0.0636,0.0303,0.1048,0.065,0.065,0.065
60,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",pick_up,1,grasp,-924.5,-35.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
61,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",pick_up,2,,-924.5,-35.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
62,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-907.2,-25.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
63,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-889.9,-15.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
64,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-872.6,-5.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
65,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-855.3,4.6,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
66,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-838.0,14.7,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
67,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-820.7,24.7,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
68,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-803.4,34.7,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
69,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-786.1,44.7,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
70,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-768.8,54.8,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
71,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-751.5,64.8,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
72,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-734.2,74.8,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
73,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-716.8,84.8,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
74,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-699.5,94.9,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
75,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-682.2,104.9,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
76,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-664.9,114.9,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
77,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-647.6,124.9,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
78,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-630.3,135.0,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
79,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-613.0,145.0,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
80,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-595.7,155.0,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
81,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-578.4,165.0,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
82,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-561.1,175.0,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
83,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-543.8,185.1,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
84,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-526.5,195.1,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
85,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-509.2,205.1,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
86,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-491.9,215.1,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
87,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-474.5,225.2,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
88,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-457.2,235.2,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
89,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-439.9,245.2,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
90,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-422.6,255.2,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
91,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-405.3,265.3,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
92,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-388.0,275.3,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
93,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-370.7,285.3,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
94,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-353.4,295.3,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
95,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-336.1,305.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
96,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-318.8,315.4,item_3,deliver_item,,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
97,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-301.5,325.4,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
98,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-284.2,335.4,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
99,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-266.9,345.4,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
100,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-249.6,355.5,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
101,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-232.2,365.5,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
102,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-214.9,375.5,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
103,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-197.6,385.5,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
104,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-180.3,395.6,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
105,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-163.0,405.6,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
106,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-145.7,415.6,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
107,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-128.4,425.6,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
108,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-111.1,435.7,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
109,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-93.8,445.7,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
110,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-76.5,455.7,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
111,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-59.2,465.7,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
112,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-41.9,475.7,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
113,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
114,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,3,,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
115,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",place,3,release,-24.6,485.8,,deliver_item,item_4,True,item_3,0.2941,0.2941,0.1793,0.1403,0.0673,0.2087,0.0368,0.0368,0.0368
