t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
561,26.41856479917971,carry_to_table,507.15169505490513,carry_to_table,670.9341611874154,approach_shelf,carry_to_table
562,26.341503585748733,carry_to_table,507.066308058388,carry_to_table,672.3684268824172,approach_shelf,carry_to_table
563,26.268009908886814,carry_to_table,506.9812057674799,carry_to_table,673.8027797400882,approach_shelf,carry_to_table
564,26.198113792686325,carry_to_table,506.8963883255773,carry_to_table,675.2372192049701,approach_shelf,carry_to_table
565,26.131844104875423,carry_to_table,506.8118558756928,carry_to_table,676.6717447262811,approach_shelf,carry_to_table
566,26.069228501324723,carry_to_table,506.7276085604541,carry_to_table,678.1063557578674,approach_shelf,carry_to_table
567,26.010293371910542,carry_to_table,506.6436465221019,carry_to_table,679.5410517581547,approach_shelf,carry_to_table
568,25.955063787962995,carry_to_table,506.5599699024896,carry_to_table,680.9758321901008,approach_shelf,carry_to_table
569,25.85443913520853,placement,506.47657884308234,carry_to_table,682.4106965211486,approach_shelf,carry_to_table
570,,,506.393473484955,carry_to_table,683.8456442231798,approach_shelf,
571,,,506.31065396879177,carry_to_table,685.2806747724685,approach_shelf,
572,,,506.228120434885,carry_to_table,686.715787649637,approach_shelf,
573,,,506.1458730231339,carry_to_table,688.1509823396102,approach_shelf,
574,,,506.06391187304325,carry_to_table,689.5862583315717,approach_shelf,
575,,,505.9822371237227,carry_to_table,691.0216151189205,approach_shelf,
576,,,505.9008489138856,carry_to_table,692.4570521992273,approach_shelf,
577,,,505.81974738184755,carry_to_table,693.8925690741924,approach_shelf,
578,,,505.7389326655256,carry_to_table,695.3281652496034,approach_shelf,
579,,,505.6584049024371,carry_to_table,696.763840235294,approach_shelf,
580,,,505.57816422969853,carry_to_table,698.1995935451025,approach_shelf,
581,,,505.4982107840245,carry_to_table,699.6354246968317,approach_shelf,
582,,,505.41854470172655,carry_to_table,701.0713332122084,approach_shelf,
583,,,505.33916611871206,carry_to_table,702.5073186168443,approach_shelf,
584,,,505.2600751704833,carry_to_table,703.9433804401963,approach_shelf,
585,,,505.1812719921361,carry_to_table,705.3795182155283,approach_shelf,
586,,,505.1027567183589,carry_to_table,706.8157314798733,approach_shelf,
587,,,505.024529483432,carry_to_table,708.2520197739951,approach_shelf,
588,,,504.9465904212258,carry_to_table,709.6883826423511,approach_shelf,
589,,,504.86893966520006,carry_to_table,711.1248196330561,approach_shelf,
590,,,504.7915773484029,carry_to_table,712.5613302978448,approach_shelf,
591,,,504.7145036034698,carry_to_table,713.9979141920373,approach_shelf,
592,,,504.6377185626222,carry_to_table,715.434570874502,approach_shelf,
593,,,504.5612223576664,carry_to_table,716.8712999076217,approach_shelf,
594,,,504.48501511999325,carry_to_table,718.3081008572586,approach_shelf,
595,,,504.2745688427942,carry_to_table,719.6248672211613,approach_shelf,
