t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
516,75.59641849194009,carry_to_table,395.8099104116921,carry_to_table,281.5075165248363,approach_shelf,carry_to_table
517,75.35816425320557,carry_to_table,395.6512018548267,carry_to_table,283.03477927625937,approach_shelf,carry_to_table
518,75.11994493557496,carry_to_table,395.49275303109766,carry_to_table,284.5622212242943,approach_shelf,carry_to_table
519,74.88176087232904,carry_to_table,395.33456425280554,carry_to_table,286.0898394987333,approach_shelf,carry_to_table
520,74.64361240095268,carry_to_table,395.1766358322383,carry_to_table,287.61763129001883,approach_shelf,carry_to_table
521,74.40549986320093,carry_to_table,395.0189680816684,carry_to_table,289.1455938476582,approach_shelf,carry_to_table
522,74.16742360516554,carry_to_table,394.8615613133517,carry_to_table,290.6737244786875,approach_shelf,carry_to_table
523,73.92938397734345,carry_to_table,394.70441583952453,carry_to_table,292.202020546184,approach_shelf,carry_to_table
524,73.69138133470598,carry_to_table,394.54753197240217,carry_to_table,293.7304794678218,approach_shelf,carry_to_table
525,73.45341603676953,carry_to_table,394.3909100241764,carry_to_table,295.25909871447465,approach_shelf,carry_to_table
526,73.21548844766797,carry_to_table,394.2345503070136,carry_to_table,296.787875808859,approach_shelf,carry_to_table
527,72.97759893622555,carry_to_table,394.07845313305245,carry_to_table,298.3168083242193,approach_shelf,carry_to_table
528,72.73974787603213,carry_to_table,393.9226188144017,carry_to_table,299.84589388305244,approach_shelf,carry_to_table
529,72.5019356455191,carry_to_table,393.7670476631385,carry_to_table,301.3751301558706,approach_shelf,carry_to_table
530,72.2641626280372,carry_to_table,393.6117399913056,carry_to_table,302.9045148600008,approach_shelf,carry_to_table
531,72.02642921193559,carry_to_table,393.45669611091006,carry_to_table,304.4340457584212,approach_shelf,carry_to_table
532,71.78873579064246,carry_to_table,393.3019163339198,carry_to_table,305.96372065862965,approach_shelf,carry_to_table
533,71.55108276274728,carry_to_table,393.1474009722628,carry_to_table,307.49353741154766,approach_shelf,carry_to_table
534,71.31347053208461,carry_to_table,392.99315033782415,carry_to_table,309.0234939104553,approach_shelf,carry_to_table
535,71.07589950781929,carry_to_table,392.839164742444,carry_to_table,310.5535880899575,approach_shelf,carry_to_table
536,70.83837010453374,carry_to_table,392.68544449791534,carry_to_table,312.08381792498017,approach_shelf,carry_to_table
537,70.60088274231637,carry_to_table,392.531989915982,carry_to_table,313.6141814297958,approach_shelf,carry_to_table
538,70.36343784685242,carry_to_table,392.378801308336,carry_to_table,315.1446766570759,approach_shelf,carry_to_table
539,70.12603584951573,carry_to_table,392.2258789866162,carry_to_table,316.6753016969723,approach_shelf,carry_to_table
540,69.88867718746295,carry_to_table,392.07322326240484,carry_to_table,318.206054676223,approach_shelf,carry_to_table
541,69.65136230372944,carry_to_table,391.9208344472266,carry_to_table,319.736933757284,approach_shelf,carry_to_table
542,69.41409164732701,carry_to_table,391.7687128525453,carry_to_table,321.267937137486,approach_shelf,carry_to_table
543,69.17686567334326,carry_to_table,391.6168587897625,carry_to_table,322.7990630482142,approach_shelf,carry_to_table
544,68.93968484304366,carry_to_table,391.4652725702145,carry_to_table,324.33030975411117,approach_shelf,carry_to_table
545,68.70254962397492,carry_to_table,391.31395450517067,carry_to_table,325.8616755523021,approach_shelf,carry_to_table
546,68.46546049007071,carry_to_table,391.16290490583094,carry_to_table,327.39315877164177,approach_shelf,carry_to_table
547,68.22841792175949,carry_to_table,391.01212408332344,carry_to_table,328.92475777198104,approach_shelf,carry_to_table
548,67.99142240607448,carry_to_table,390.8616123487027,carry_to_table,330.4564709434556,approach_shelf,carry_to_table
549,67.75447443676596,carry_to_table,390.71137001294653,carry_to_table,331.98829670579175,approach_shelf,carry_to_table
550,67.51757451441539,carry_to_table,390.56139738695447,carry_to_table,333.52023350763324,approach_shelf,carry_to_table
551,67.28072314655248,carry_to_table,390.41169478154524,carry_to_table,335.0522798258846,approach_shelf,carry_to_table
552,67.04392084777402,carry_to_table,390.26226250745447,carry_to_table,336.5844341650742,approach_shelf,carry_to_table
553,66.80716813986565,carry_to_table,390.11310087533195,carry_to_table,338.11669505673154,approach_shelf,carry_to_table
554,66.57046555192562,carry_to_table,389.9642101957403,carry_to_table,339.6490610587845,approach_shelf,carry_to_table
555,66.33381362049141,carry_to_table,389.8155907791517,carry_to_table,341.18153075496974,approach_shelf,carry_to_table
556,66.09721288966885,carry_to_table,389.66724293594586,carry_to_table,342.7141027542613,approach_shelf,carry_to_table
557,65.86066391126397,carry_to_table,389.519166976408,carry_to_table,344.24677569031167,approach_shelf,carry_to_table
558,65.62416724491727,carry_to_table,389.3713632107259,carry_to_table,345.77954822091004,approach_shelf,carry_to_table
559,65.38772345824115,carry_to_table,389.22383194898816,carry_to_table,347.3124190274527,approach_shelf,carry_to_table
560,65.15133312695991,carry_to_table,389.07657350118143,carry_to_table,348.845386814429,approach_shelf,carry_to_table
561,64.91499683505295,carry_to_table,388.92958817718824,carry_to_table,350.37845030891924,approach_shelf,carry_to_table
562,64.67871517490052,carry_to_table,388.78287628678436,carry_to_table,351.91160826010616,approach_shelf,carry_to_table
563,64.44248874743293,carry_to_table,388.6364381396369,carry_to_table,353.44485943879897,approach_shelf,carry_to_table
564,64.20631816228274,carry_to_table,388.49027404530153,carry_to_table,354.9782026369702,approach_shelf,carry_to_table
565,63.97020403794003,carry_to_table,388.34438431322013,carry_to_table,356.5116366673026,approach_shelf,carry_to_table
566,63.73414700191117,carry_to_table,388.1987692527187,carry_to_table,358.04516036274964,approach_shelf,carry_to_table
567,63.49814769088074,carry_to_table,388.0534291730044,carry_to_table,359.57877257610596,approach_shelf,carry_to_table
568,63.26220675087718,carry_to_table,387.9083643831636,carry_to_table,361.11247217958845,approach_shelf,carry_to_table
569,63.02632483744157,carry_to_table,387.76357519215935,carry_to_table,362.6462580644294,approach_shelf,carry_to_table
570,62.79050261580022,carry_to_table,387.6190619088289,carry_to_table,364.18012914047745,approach_shelf,carry_to_table
571,62.554740761041174,carry_to_table,387.47482484188123,carry_to_table,365.7140843358106,approach_shelf,carry_to_table
572,62.31903995829416,carry_to_table,387.3308642998947,carry_to_table,367.24812259635763,approach_shelf,carry_to_table
573,62.083400902914505,carry_to_table,387.1871805913147,carry_to_table,368.78224288552957,approach_shelf,carry_to_table
574,61.84782430067116,carry_to_table,387.0437740244506,carry_to_table,370.3164441838596,approach_shelf,carry_to_table
575,61.612310867938625,carry_to_table,386.90064490747443,carry_to_table,371.8507254886521,approach_shelf,carry_to_table
576,61.37686133189344,carry_to_table,386.7577935484173,carry_to_table,373.3850858136403,approach_shelf,carry_to_table
577,61.14147643071426,carry_to_table,386.6152202551674,carry_to_table,374.91952418865264,approach_shelf,carry_to_table
578,60.906156913786944,carry_to_table,386.4729253354676,carry_to_table,376.454039659286,approach_shelf,carry_to_table
579,60.67090354191398,carry_to_table,386.330909096913,carry_to_table,377.98863128658826,approach_shelf,carry_to_table
580,60.43571708752834,carry_to_table,386.18917184694783,carry_to_table,379.5232981467472,approach_shelf,carry_to_table
581,60.2005983349123,carry_to_table,386.04771389286395,carry_to_table,381.05803933078835,approach_shelf,carry_to_table
582,59.965548080420845,carry_to_table,385.9065355417973,carry_to_table,382.59285394427854,approach_shelf,carry_to_table
583,59.73056713271041,carry_to_table,385.7656371007265,carry_to_table,384.1277411070369,approach_shelf,carry_to_table
584,59.49565631297241,carry_to_table,385.62501887646914,carry_to_table,385.66269995285387,approach_shelf,carry_to_table
585,59.26081645517197,carry_to_table,385.48468117568024,carry_to_table,387.1977296292149,approach_shelf,carry_to_table
586,59.02604840629237,carry_to_table,385.3446243048493,carry_to_table,388.7328292970325,approach_shelf,carry_to_table
587,58.79135302658465,carry_to_table,385.20484857029766,carry_to_table,390.2679981303825,approach_shelf,carry_to_table
588,58.55673118982291,carry_to_table,385.06535427817624,carry_to_table,391.8032353162493,approach_shelf,carry_to_table
589,58.32218378356558,carry_to_table,384.92614173446276,carry_to_table,393.33854005427384,approach_shelf,carry_to_table
590,58.08771170942228,carry_to_table,384.78721124495934,carry_to_table,394.87391155651,approach_shelf,carry_to_table
591,57.85331588332737,carry_to_table,384.6485631152898,carry_to_table,396.4093490471847,approach_shelf,carry_to_table
592,57.61899723581889,carry_to_table,384.51019765089734,carry_to_table,397.9448517624653,approach_shelf,carry_to_table
593,57.384756712324666,carry_to_table,384.37211515704166,carry_to_table,399.48041895023033,approach_shelf,carry_to_table
594,57.15059527345467,carry_to_table,384.23431593879656,carry_to_table,401.01604986984773,approach_shelf,carry_to_table
595,56.916513895300135,carry_to_table,384.0968003010473,carry_to_table,402.5517437919555,approach_shelf,carry_to_table
596,56.682513569739534,carry_to_table,383.9595685484884,carry_to_table,404.08749999825005,approach_shelf,carry_to_table
597,56.448595304751954,carry_to_table,383.82262098562,carry_to_table,405.6233177812767,approach_shelf,carry_to_table
598,56.21476012473733,carry_to_table,383.68595791674653,carry_to_table,407.1591964442274,approach_shelf,carry_to_table
599,55.98100907084479,carry_to_table,383.54957964597327,carry_to_table,408.6951353007406,approach_shelf,carry_to_table
600,55.74734320130768,carry_to_table,383.413486477204,carry_to_table,410.2311336747078,approach_shelf,carry_to_table
601,55.51376359178786,carry_to_table,383.27767871413846,carry_to_table,411.76719090008197,approach_shelf,carry_to_table
602,55.280271335726816,carry_to_table,383.14215666026934,carry_to_table,413.3033063206931,approach_shelf,carry_to_table
603,55.04686754470585,carry_to_table,383.0069206188805,carry_to_table,414.8394792900649,approach_shelf,carry_to_table
604,54.81355334881463,carry_to_table,382.8719708930433,carry_to_table,416.37570917123776,approach_shelf,carry_to_table
605,54.58032989702827,carry_to_table,382.73730778561446,carry_to_table,417.9119953365942,approach_shelf,carry_to_table
606,54.3471983575941,carry_to_table,382.60293159923367,carry_to_table,419.44833716768903,approach_shelf,carry_to_table
607,54.11415991842672,carry_to_table,382.4688426363206,carry_to_table,420.98473405508264,approach_shelf,carry_to_table
608,53.8812157875134,carry_to_table,382.335041199072,carry_to_table,422.52118539817786,approach_shelf,carry_to_table
609,53.64836719332888,carry_to_table,382.2015275894597,carry_to_table,424.05769060506077,approach_shelf,carry_to_table
610,53.41561538526027,carry_to_table,382.0683021092275,carry_to_table,425.5942490923451,approach_shelf,carry_to_table
611,53.18296163404222,carry_to_table,381.9353650598883,carry_to_table,427.1308602850186,approach_shelf,carry_to_table
612,52.950407232202664,carry_to_table,381.8027167427221,carry_to_table,428.6675236162947,approach_shelf,carry_to_table
613,52.71795349451959,carry_to_table,381.67035745877274,carry_to_table,430.2042385274656,approach_shelf,carry_to_table
614,52.4856017584891,carry_to_table,381.53828750884537,carry_to_table,431.7410044677593,approach_shelf,carry_to_table
615,52.25335338480421,carry_to_table,381.4065071935037,carry_to_table,433.2778208942001,approach_shelf,carry_to_table
616,52.02120975784679,carry_to_table,381.2750168130677,carry_to_table,434.8146872714706,approach_shelf,carry_to_table
617,51.789172286190244,carry_to_table,381.14381666761005,carry_to_table,436.35160307177796,approach_shelf,carry_to_table
618,51.557242403115836,carry_to_table,381.01290705695436,carry_to_table,437.88856777472216,approach_shelf,carry_to_table
619,51.325421567140914,carry_to_table,380.88228828067196,carry_to_table,439.42558086716804,approach_shelf,carry_to_table
620,51.09371126256112,carry_to_table,380.751960638079,carry_to_table,440.962641843118,approach_shelf,carry_to_table
621,50.8621130000056,carry_to_table,380.6219244282345,carry_to_table,442.4997502035898,approach_shelf,carry_to_table
622,50.6306283170065,carry_to_table,380.4921799499365,carry_to_table,444.0369054564949,approach_shelf,carry_to_table
623,50.399258778582364,carry_to_table,380.3627275017204,carry_to_table,445.57410711652057,approach_shelf,carry_to_table
624,50.168005977837225,carry_to_table,380.23356738185555,carry_to_table,447.1113547050134,approach_shelf,carry_to_table
625,49.9368715365736,carry_to_table,380.1046998883426,carry_to_table,448.6486477498661,approach_shelf,carry_to_table
626,49.705857105922064,carry_to_table,379.97612531891116,carry_to_table,450.1859857854062,approach_shelf,carry_to_table
627,49.474964366986384,carry_to_table,379.84784397101646,carry_to_table,451.723368352287,approach_shelf,carry_to_table
628,49.24419503150538,carry_to_table,379.71985614183694,carry_to_table,453.26079499738063,approach_shelf,carry_to_table
629,49.01355084253186,carry_to_table,379.5921621282714,carry_to_table,454.79826527367317,approach_shelf,carry_to_table
630,48.78303357512848,carry_to_table,379.4647622269365,carry_to_table,456.33577874016265,approach_shelf,carry_to_table
631,48.552645037082286,carry_to_table,379.3376567341631,carry_to_table,457.8733349617582,approach_shelf,carry_to_table
632,48.32238706963729,carry_to_table,379.2108459459949,carry_to_table,459.41093350918163,approach_shelf,carry_to_table
633,48.09226154824635,carry_to_table,379.0843301581843,carry_to_table,460.9485739588705,approach_shelf,carry_to_table
634,47.86227038334223,carry_to_table,378.95810966619035,carry_to_table,462.4862558928843,approach_shelf,carry_to_table
635,47.63241552112938,carry_to_table,378.83218476517595,carry_to_table,464.02397889881064,approach_shelf,carry_to_table
636,47.40269894439593,carry_to_table,378.7065557500046,carry_to_table,465.5617425696756,approach_shelf,carry_to_table
637,47.17312267334746,carry_to_table,378.5812229152381,carry_to_table,467.09954650385316,approach_shelf,carry_to_table
638,46.94368876646233,carry_to_table,378.45618655513334,carry_to_table,468.63739030497896,approach_shelf,carry_to_table
639,46.714399321370045,carry_to_table,378.33144696364,carry_to_table,470.1752735818637,approach_shelf,carry_to_table
640,46.4852564757526,carry_to_table,378.2070044343971,carry_to_table,471.71319594841003,approach_shelf,carry_to_table
641,46.25626240826988,carry_to_table,378.08285926073074,carry_to_table,473.25115702352934,approach_shelf,carry_to_table
642,46.02741933950986,carry_to_table,377.95901173565085,carry_to_table,474.7891564310614,approach_shelf,carry_to_table
643,45.798729532964,carry_to_table,377.8354621518488,carry_to_table,476.3271937996946,approach_shelf,carry_to_table
644,45.57019529602919,carry_to_table,377.71221080169397,carry_to_table,477.8652687628892,approach_shelf,carry_to_table
645,45.34181898103596,carry_to_table,377.5892579772317,carry_to_table,479.4033809587999,approach_shelf,carry_to_table
646,45.11360298630524,carry_to_table,377.4666039701796,carry_to_table,480.9415300302019,approach_shelf,carry_to_table
647,44.885549757233036,carry_to_table,377.3442490719254,carry_to_table,482.479715624417,approach_shelf,carry_to_table
648,44.657661787405125,carry_to_table,377.2221935735238,carry_to_table,484.01793739324216,approach_shelf,carry_to_table
649,44.42994161974135,carry_to_table,377.1004377656935,carry_to_table,485.55619499287843,approach_shelf,carry_to_table
650,44.20239184767186,carry_to_table,376.97898193881497,carry_to_table,487.0944880838617,approach_shelf,carry_to_table
651,43.975015116345,carry_to_table,376.85782638292636,carry_to_table,488.63281633099484,approach_shelf,carry_to_table
652,43.74781412386868,carry_to_table,376.73697138772206,carry_to_table,490.1711794032812,approach_shelf,carry_to_table
653,43.520791622585314,carry_to_table,376.61641724254883,carry_to_table,491.70957697385876,approach_shelf,carry_to_table
654,43.29395042038284,carry_to_table,376.49616423640344,carry_to_table,493.2480087199359,approach_shelf,carry_to_table
655,43.06729338204086,carry_to_table,376.37621265792956,carry_to_table,494.78647432272857,approach_shelf,carry_to_table
656,42.84082343061514,carry_to_table,376.256562795415,carry_to_table,496.32497346739854,approach_shelf,carry_to_table
657,42.61454354885947,carry_to_table,376.1372149367887,carry_to_table,497.86350584299214,approach_shelf,carry_to_table
658,42.38845678068835,carry_to_table,376.0181693696182,carry_to_table,499.40207114238086,approach_shelf,carry_to_table
659,42.16256623267928,carry_to_table,375.89942638110614,carry_to_table,500.9406690622031,approach_shelf,carry_to_table
660,41.936875075618055,carry_to_table,375.780986258088,carry_to_table,502.4792993028062,approach_shelf,carry_to_table
661,41.71138654608674,carry_to_table,375.6628492870288,carry_to_table,504.0179615681905,approach_shelf,carry_to_table
662,41.48610394809659,carry_to_table,375.54501575402037,carry_to_table,505.55665556595375,approach_shelf,carry_to_table
663,41.26103065476711,carry_to_table,375.42748594477837,carry_to_table,507.09538100723626,approach_shelf,carry_to_table
664,41.03617011005205,carry_to_table,375.31026014463964,carry_to_table,508.63413760666845,approach_shelf,carry_to_table
665,40.81152583051471,carry_to_table,375.1933386385589,carry_to_table,510.1729250823175,approach_shelf,carry_to_table
666,40.58710140715334,carry_to_table,375.0767217111059,carry_to_table,511.71174315563644,approach_shelf,carry_to_table
667,40.362900507278674,carry_to_table,374.96040964646306,carry_to_table,513.2505915514132,approach_shelf,carry_to_table
668,40.13892687644429,carry_to_table,374.84440272842187,carry_to_table,514.7894699977211,approach_shelf,carry_to_table
669,39.91518434043304,carry_to_table,374.7287012403802,carry_to_table,516.3283782258699,approach_shelf,carry_to_table
670,39.69167680729929,carry_to_table,374.61330546533964,carry_to_table,517.8673159703583,approach_shelf,carry_to_table
671,39.46840826947039,carry_to_table,374.4982156859022,carry_to_table,519.4062829688258,approach_shelf,carry_to_table
672,39.24538280590765,carry_to_table,374.3834321842675,carry_to_table,520.9452789620084,approach_shelf,carry_to_table
673,39.022604584330495,carry_to_table,374.2689552422303,carry_to_table,522.4843036936907,approach_shelf,carry_to_table
674,38.80007786350345,carry_to_table,374.15478514117643,carry_to_table,524.0233569106633,approach_shelf,carry_to_table
675,38.577806995590066,carry_to_table,374.0409221620813,carry_to_table,525.5624383626778,approach_shelf,carry_to_table
676,38.35579642857388,carry_to_table,373.9273665855059,carry_to_table,527.101547802404,approach_shelf,carry_to_table
677,38.13405070875044,carry_to_table,373.81411869159433,carry_to_table,528.6406849853876,approach_shelf,carry_to_table
678,37.91257448329035,carry_to_table,373.7011787600708,carry_to_table,530.1798496700088,approach_shelf,carry_to_table
679,37.69137250287757,carry_to_table,373.58854707023636,carry_to_table,531.719041617441,approach_shelf,carry_to_table
680,37.47044962442335,carry_to_table,373.4762239009667,carry_to_table,533.2582605916107,approach_shelf,carry_to_table
681,37.24981081386004,carry_to_table,373.36420953070854,carry_to_table,534.7975063591581,approach_shelf,carry_to_table
682,37.029461149015184,carry_to_table,373.2525042374765,carry_to_table,536.3367786893986,approach_shelf,carry_to_table
683,36.80940582256971,carry_to_table,373.14110829885107,carry_to_table,537.8760773542837,approach_shelf,carry_to_table
684,36.58965014510213,carry_to_table,373.030021991975,carry_to_table,539.4154021283647,approach_shelf,carry_to_table
685,36.37019954822158,carry_to_table,372.91924559355033,carry_to_table,540.9547527887547,approach_shelf,carry_to_table
686,36.15105958779205,carry_to_table,372.8087793798356,carry_to_table,542.4941291150933,approach_shelf,carry_to_table
687,35.93223594725022,carry_to_table,372.698623626643,carry_to_table,544.0335308895104,approach_shelf,carry_to_table
688,35.713734441021096,carry_to_table,372.58877860933507,carry_to_table,545.5729578965911,approach_shelf,carry_to_table
689,35.49556101803197,carry_to_table,372.47924460282223,carry_to_table,547.1124099233417,approach_shelf,carry_to_table
690,35.27772176532994,carry_to_table,372.37002188155935,carry_to_table,548.6518867591556,approach_shelf,carry_to_table
691,35.06022291180382,carry_to_table,372.26111071954284,carry_to_table,550.1913881957798,approach_shelf,carry_to_table
692,34.843070832015634,carry_to_table,372.15251139030806,carry_to_table,551.7309140272827,approach_shelf,carry_to_table
693,34.62627205014255,carry_to_table,372.0442241669262,carry_to_table,553.270464050021,approach_shelf,carry_to_table
694,34.40983324403441,carry_to_table,371.93624932200066,carry_to_table,554.8100380626094,approach_shelf,carry_to_table
695,34.19376124938825,carry_to_table,371.82858712766534,carry_to_table,556.3496358658876,approach_shelf,carry_to_table
696,33.978063064044974,carry_to_table,371.7212378555807,carry_to_table,557.8892572628918,approach_shelf,carry_to_table
697,33.762745852409786,carry_to_table,371.61420177693066,carry_to_table,559.4289020588224,approach_shelf,carry_to_table
698,33.547816950000694,carry_to_table,371.50747916242074,carry_to_table,560.9685700610165,approach_shelf,carry_to_table
699,33.3332838681285,carry_to_table,371.40107028227385,carry_to_table,562.508261078917,approach_shelf,carry_to_table
700,33.119154298711436,carry_to_table,371.294975406228,carry_to_table,564.0479749240451,approach_shelf,carry_to_table
701,32.90543611922843,carry_to_table,371.1891948035331,carry_to_table,565.5877114099708,approach_shelf,carry_to_table
702,32.69213739781374,carry_to_table,371.08372874294827,carry_to_table,567.1274703522871,approach_shelf,carry_to_table
703,32.47926639849773,carry_to_table,370.9785774927383,carry_to_table,568.6672515685808,approach_shelf,carry_to_table
704,32.26683158659638,carry_to_table,370.8737413206713,carry_to_table,570.2070548784068,approach_shelf,carry_to_table
705,32.05484163425414,carry_to_table,370.76922049401514,carry_to_table,571.7468801032609,approach_shelf,carry_to_table
706,31.843305426142376,carry_to_table,370.6650152795351,carry_to_table,573.2867270665545,approach_shelf,carry_to_table
707,31.63223206531921,carry_to_table,370.5611259434903,carry_to_table,574.8265955935885,approach_shelf,carry_to_table
708,31.421630879252113,carry_to_table,370.45755275163094,carry_to_table,576.3664855115289,approach_shelf,carry_to_table
709,31.211511426008805,carry_to_table,370.3542959691955,carry_to_table,577.9063966493808,approach_shelf,carry_to_table
710,31.00188350061852,carry_to_table,370.2513558609077,carry_to_table,579.4463288379648,approach_shelf,carry_to_table
711,30.79275714160903,carry_to_table,370.14873269097296,carry_to_table,580.9862819098929,approach_shelf,carry_to_table
712,30.58414263772067,carry_to_table,370.0464267230764,carry_to_table,582.5262556995451,approach_shelf,carry_to_table
713,30.37605053480327,carry_to_table,369.94443822037914,carry_to_table,584.0662500430456,approach_shelf,carry_to_table
714,30.168491642896836,carry_to_table,369.8427674455153,carry_to_table,585.6062647782402,approach_shelf,carry_to_table
715,29.96147704350198,carry_to_table,369.74141466058956,carry_to_table,587.1462997446744,approach_shelf,carry_to_table
716,29.755018097040306,carry_to_table,369.64038012717367,carry_to_table,588.6863547835698,approach_shelf,carry_to_table
717,29.549126450510183,carry_to_table,369.5396641063038,carry_to_table,590.2264297378035,approach_shelf,carry_to_table
718,29.343814045338895,carry_to_table,369.4392668584771,carry_to_table,591.7665244518864,approach_shelf,carry_to_table
719,29.139093125434684,carry_to_table,369.3391886436493,carry_to_table,593.3066387719418,approach_shelf,carry_to_table
720,28.934976245440897,carry_to_table,369.23942972123143,carry_to_table,594.8467725456843,approach_shelf,carry_to_table
721,28.731476279193195,carry_to_table,369.13999035008686,carry_to_table,596.3869256224001,approach_shelf,carry_to_table
722,28.528606428383384,carry_to_table,369.040870788528,carry_to_table,597.9270978529262,approach_shelf,carry_to_table
723,28.326380231429052,carry_to_table,368.94207129431413,carry_to_table,599.4672890896306,approach_shelf,carry_to_table
724,28.124811572551707,carry_to_table,368.8435921246477,carry_to_table,601.007499186393,approach_shelf,carry_to_table
725,27.923914691062198,carry_to_table,368.7454335361715,carry_to_table,602.5477279985854,approach_shelf,carry_to_table
726,27.723704190855273,carry_to_table,368.6475957849658,carry_to_table,604.0879753830525,approach_shelf,carry_to_table
727,27.524195050110233,carry_to_table,368.55007912654554,carry_to_table,605.6282411980943,approach_shelf,carry_to_table
728,27.325402631198816,carry_to_table,368.4528838158568,carry_to_table,607.1685253034469,approach_shelf,carry_to_table
729,27.127342690795896,carry_to_table,368.3560101072744,carry_to_table,608.7088275602639,approach_shelf,carry_to_table
730,26.930031390192884,carry_to_table,368.25945825459877,carry_to_table,610.2491478310994,approach_shelf,carry_to_table
731,26.733485305807196,carry_to_table,368.16322851105275,carry_to_table,611.7894859798905,approach_shelf,carry_to_table
732,26.53772143988613,carry_to_table,368.06732112927864,carry_to_table,613.3298418719388,approach_shelf,carry_to_table
733,26.34275723139689,carry_to_table,367.9717363613357,carry_to_table,614.870215373895,approach_shelf,carry_to_table
734,26.148610567098554,carry_to_table,367.87647445869663,carry_to_table,616.4106063537404,approach_shelf,carry_to_table
735,25.955299792785752,carry_to_table,367.7815356722449,carry_to_table,617.9510146807716,approach_shelf,carry_to_table
736,25.762843724696552,carry_to_table,367.6869202522715,carry_to_table,619.4914402255835,approach_shelf,carry_to_table
737,25.5712616610723,carry_to_table,367.5926284484725,carry_to_table,621.031882860054,approach_shelf,carry_to_table
738,25.38057339385892,carry_to_table,367.49866050994547,carry_to_table,622.5723424573273,approach_shelf,carry_to_table
739,25.190799220533652,carry_to_table,367.4050166851868,carry_to_table,624.1128188917983,approach_shelf,carry_to_table
740,25.001959956042583,carry_to_table,367.311697222089,carry_to_table,625.653312039098,approach_shelf,carry_to_table
741,24.81407694483151,carry_to_table,367.21870236793717,carry_to_table,627.1938217760782,approach_shelf,carry_to_table
742,24.627172072948614,carry_to_table,367.1260323694067,carry_to_table,628.7343479807956,approach_shelf,carry_to_table
743,24.441267780198523,carry_to_table,367.0336874725595,carry_to_table,630.2748905324984,approach_shelf,carry_to_table
744,24.256387072320905,carry_to_table,366.9416679228421,carry_to_table,631.8154493116111,approach_shelf,carry_to_table
745,24.072553533169042,carry_to_table,366.8499739650816,carry_to_table,633.3560241997204,approach_shelf,carry_to_table
746,23.889791336854767,carry_to_table,366.75860584348345,carry_to_table,634.8966150795607,approach_shelf,carry_to_table
747,23.70812525982969,carry_to_table,366.66756380162843,carry_to_table,636.4372218350011,approach_shelf,carry_to_table
748,23.52758069286416,carry_to_table,366.5768480824691,carry_to_table,637.977844351031,approach_shelf,carry_to_table
749,23.348183652884764,carry_to_table,366.4864589283278,carry_to_table,639.518482513747,approach_shelf,carry_to_table
750,23.1699607946276,carry_to_table,366.3963965808932,carry_to_table,641.0591362103394,approach_shelf,carry_to_table
751,22.992939422058743,carry_to_table,366.3066612812172,carry_to_table,642.5998053290796,approach_shelf,carry_to_table
752,22.817147499512096,carry_to_table,366.21725326971205,carry_to_table,644.140489759306,approach_shelf,carry_to_table
753,22.642613662487438,carry_to_table,366.1281727861479,carry_to_table,645.6811893914129,approach_shelf,carry_to_table
754,22.469367228050075,carry_to_table,366.03942006964945,carry_to_table,647.2219041168371,approach_shelf,carry_to_table
755,22.2974382047676,carry_to_table,365.9509953586928,carry_to_table,648.7626338280453,approach_shelf,carry_to_table
756,22.126857302112004,carry_to_table,365.8628988911033,carry_to_table,650.3033784185222,approach_shelf,carry_to_table
757,21.957655939256522,carry_to_table,365.7751309040518,carry_to_table,651.844137782759,approach_shelf,carry_to_table
758,21.78986625318404,carry_to_table,365.6876916340524,carry_to_table,653.3849118162409,approach_shelf,carry_to_table
759,21.623521106024185,carry_to_table,365.60058131695877,carry_to_table,654.9257004154356,approach_shelf,carry_to_table
760,21.458654091527784,carry_to_table,365.513800187962,carry_to_table,656.4665034777812,approach_shelf,carry_to_table
761,21.295299540582928,carry_to_table,365.42734848158756,carry_to_table,658.007320901677,approach_shelf,carry_to_table
762,21.133492525671215,carry_to_table,365.34122643169195,carry_to_table,659.5481525864694,approach_shelf,carry_to_table
763,20.97326886415651,carry_to_table,365.25543427145993,carry_to_table,661.0889984324428,approach_shelf,carry_to_table
764,20.814665120292798,carry_to_table,365.1699722334022,carry_to_table,662.6298583408078,approach_shelf,carry_to_table
765,20.657718605833853,carry_to_table,365.08484054935167,carry_to_table,664.1707322136917,approach_shelf,carry_to_table
766,20.50246737911887,carry_to_table,365.0000394504613,carry_to_table,665.7116199541265,approach_shelf,carry_to_table
767,20.348950242506298,carry_to_table,364.9155691672006,carry_to_table,667.2525214660388,approach_shelf,carry_to_table
768,20.197206738019617,carry_to_table,364.8314299293531,carry_to_table,668.7934366542403,approach_shelf,carry_to_table
769,20.04727714106716,carry_to_table,364.7476219660136,carry_to_table,670.3343654244165,approach_shelf,carry_to_table
770,19.899202452092,carry_to_table,364.6641455055849,carry_to_table,671.8753076831183,approach_shelf,carry_to_table
771,19.753024386004224,carry_to_table,364.5810007757749,carry_to_table,673.41626333775,approach_shelf,carry_to_table
772,19.608785359245314,carry_to_table,364.4981880035946,carry_to_table,674.9572322965615,approach_shelf,carry_to_table
773,19.46652847433186,carry_to_table,364.41570741535395,carry_to_table,676.4982144686371,approach_shelf,carry_to_table
774,19.326297501723694,carry_to_table,364.33355923666005,carry_to_table,678.0392097638878,approach_shelf,carry_to_table
