step,segment,human_task,human_action,human_action_index,human_micro,human_x,human_y,human_holding,robot_task,robot_holding,ir_called,most_likely,confidence,p_ac_activation,p_coffee_break,p_item_3,p_item_4,p_item_5,p_item_6,p_item_7,p_unknown
235,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,323.1,-487.1,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0016,0.002
236,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,340.7,-477.7,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0016,0.002
237,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,358.3,-468.2,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
238,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,375.9,-458.7,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
239,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,393.5,-449.2,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
240,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,411.2,-439.8,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
241,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,428.8,-430.3,,deliver_item,item_7,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
242,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,446.4,-420.8,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
243,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,464.0,-411.4,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
244,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,481.6,-401.9,,,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
245,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,499.2,-392.4,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
246,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,516.8,-382.9,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
247,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,534.5,-373.5,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
248,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,552.1,-364.0,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
249,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,569.7,-354.5,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
250,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,587.3,-345.0,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
251,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,604.9,-335.6,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
252,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,622.5,-326.1,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
253,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,640.1,-316.6,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
254,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,657.8,-307.2,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
255,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,675.4,-297.7,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
256,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,693.0,-288.2,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
257,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,710.6,-278.7,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
258,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,728.2,-269.3,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
259,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,745.8,-259.8,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
260,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,763.4,-250.3,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
261,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,781.1,-240.8,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
262,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,798.7,-231.4,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
263,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,816.3,-221.9,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
264,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,833.9,-212.4,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
265,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,851.5,-203.0,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
266,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,869.1,-193.5,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
267,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,886.7,-184.0,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
268,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,904.4,-174.5,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
269,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,922.0,-165.1,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
270,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,939.6,-155.6,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
271,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,1,,939.6,-155.6,,deliver_item,,True,coffee_break,0.7577,0.0076,0.7577,0.1254,0.0015,0.0697,0.0346,0.0015,0.002
272,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",pick_up,1,grasp,939.6,-155.6,item_6,deliver_item,,True,coffee_break,0.9618,0.0097,0.9618,0.001,0.001,0.001,0.022,0.001,0.0026
273,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",pick_up,2,,939.6,-155.6,item_6,deliver_item,,True,coffee_break,0.9618,0.0097,0.9618,0.001,0.001,0.001,0.022,0.001,0.0026
274,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,923.2,-144.2,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
275,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,906.8,-132.7,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
276,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,890.4,-121.3,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
277,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,874.0,-109.8,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
278,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,857.6,-98.4,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
279,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,841.2,-86.9,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
280,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,824.8,-75.5,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
281,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,808.4,-64.0,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
282,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,792.0,-52.6,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
283,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,775.6,-41.2,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
284,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,759.2,-29.7,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
285,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,742.8,-18.3,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
286,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,726.4,-6.8,item_6,deliver_item,,True,coffee_break,0.9595,0.0107,0.9595,0.001,0.001,0.001,0.0248,0.001,0.0011
287,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,710.0,4.6,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
288,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,693.6,16.1,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
289,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,677.2,27.5,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
290,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,660.8,39.0,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
291,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,644.4,50.4,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
292,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,628.0,61.8,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
293,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,611.6,73.3,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
294,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,595.2,84.7,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
295,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,578.7,96.2,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
296,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,562.3,107.6,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
297,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,545.9,119.1,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
298,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,529.5,130.5,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
299,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,513.1,142.0,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
300,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,496.7,153.4,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
301,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,480.3,164.8,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
302,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,463.9,176.3,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
303,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,447.5,187.7,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
304,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,431.1,199.2,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
305,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,414.7,210.6,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
306,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,398.3,222.1,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
307,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,381.9,233.5,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
308,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,365.5,245.0,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
309,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,349.1,256.4,item_6,deliver_item,,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
310,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,332.7,267.8,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
311,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,316.3,279.3,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
312,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,299.9,290.7,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
313,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,283.5,302.2,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
314,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,267.1,313.6,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
315,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,250.7,325.1,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
316,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,234.3,336.5,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
317,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,217.9,348.0,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
318,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,201.5,359.4,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
319,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,185.1,370.8,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
320,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,168.7,382.3,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
321,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,152.3,393.7,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
322,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,135.9,405.2,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
323,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,119.5,416.6,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
324,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,103.1,428.1,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
325,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,86.7,439.5,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
326,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,70.3,451.0,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
327,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,53.9,462.4,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
328,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,37.5,473.8,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
329,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,21.1,485.3,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
330,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,3,,21.1,485.3,item_6,deliver_item,item_5,True,coffee_break,0.9493,0.0211,0.9493,0.001,0.001,0.001,0.0245,0.001,0.0011
331,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",place,3,release,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
332,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",place,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
333,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
334,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
335,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
336,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
337,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
338,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
339,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8917,0.0198,0.8917,0.0489,0.001,0.0136,0.0231,0.001,0.001
340,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
341,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
342,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
343,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
344,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
345,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
346,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
347,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
348,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
349,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
350,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
351,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
352,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
353,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
354,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
355,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
356,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
357,done,,,4,,21.1,485.3,,deliver_item,item_5,True,coffee_break,0.8797,0.0196,0.8797,0.0482,0.001,0.0268,0.0227,0.001,0.001
